scheme_code,completion_date,scheme_name,estimated_cost,estimated_material,expenditure_wage,expenditure_material,sanctiondate,wage_expense,semiskilled_expense,skilled_expense,material_expense,contingency_expense,total_expense,mandays
3211010006/IF/34041047672,04-07-2018,"Plantation(30806) of Mango, Guava, Lemon  veriety  of Ashok Pramanik. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041047701,04-07-2018,"Plantation(30820) of Mango, Guava, Lemon  veriety  of Manik Jana. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041047670,04-07-2018,"Plantation(30804) of Mango, Guava, Lemon  veriety  of  Shakti Samanta. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002041018707,16-07-2021,"06060833 Plantation of Mango,Guava,Lemon Verity of Chanchala Maity  ",8484.61,5996.84,2674,0,26-10-2019,2674,0,0,0,0  ,2674,
3211010006/IF/321002041018410,16-07-2021,"06060832 Plantation of Mango,Guva,Lemon verity of Maya Maity ",8484.61,5996.84,2674,0,26-10-2019,2674,0,0,0,0  ,2674,
3211010006/IF/34041047671,04-07-2018,"Plantation(30805) of Mango, Guava, Lemon  veriety  of Haripada Bhakta. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034628674,11-12-2019,"20801 Plantation of Mango,Guva,Lemon,verty  With vermicompost of Radharani Hatai(SHG) ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/321002041018404,16-07-2021,"06060828 Plantation of Mango,Guva,Lemon verity of Monju Manna ",8484.61,5996.84,5348,0,05-11-2019,5348,0,0,0,0  ,5348,
3211010006/IF/321002041018407,16-07-2021,"06060830 Plantation of Mango,Guva,Lemon verity of Arati Maity ",8484.61,5996.84,2674,0,26-10-2019,2674,0,0,0,0  ,2674,
3211010006/IF/22012034628508,12-12-2019,"10809 Plantation of Mango,Guava,Lemon veriety of  Sudipta Dhara ",7449,1000,6685,786.5,13-07-2018,6685,0,286.5,500,0  ,7471.5,
3211010006/IF/321002041018400,16-07-2021,"06060825 Plantation of Mango,Guva,Lemon verity of Srabanti Maity ",4234.98,3407.81,2674,0,26-10-2019,2674,0,0,0,0  ,2674,
3211010006/IF/22012034628583,12-12-2019,"10839 Plantation of Mango,Guva,Lemon verty of Rabindranath Das ",7449,1000,1910,500,13-07-2018,1910,0,0,500,0  ,2410,
3211010006/IF/321002041018399,16-07-2021,"06060824 Plantation of Mango,Guva,Lemon verity of Soma Manna ",8484.61,5996.84,2674,0,23-10-2019,2674,0,0,0,0  ,2674,
3211010006/IF/321002041018402,16-07-2021,"06060826 Plantation of Mango,Guva,Lemon verity of Puspa Maity ",8484.61,5996.84,2674,0,23-10-2019,2674,0,0,0,0  ,2674,
3211010006/IF/321002041018373,25-05-2021,"06080823 Plantation of Mango,Guva,Lemon verity of Sumitra Das ",8484.61,5996.84,4584,0,23-10-2019,4584,0,0,0,0  ,4584,
3211010006/IF/34041047713,04-07-2018,"Plantation(30827) of Mango, Guava, Lemon  veriety  of Gurupada Mani. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002041018369,25-05-2021,"06080817 Plantation of Mango,Guva,Lemon verity of Monju Ghorai ",8484.61,5996.84,7258,0,23-10-2019,7258,0,0,0,0  ,7258,
3211010006/IF/321002041018371,25-05-2021,"06080818 Plantation of Mango,Guva,Lemon verity of Sabita Das ",8484.61,5996.84,7258,0,23-10-2019,7258,0,0,0,0  ,7258,
3211010006/IF/321002041018363,25-05-2021,"06080810 Plantation of Mango,Guva,Lemon verity of Dipali Guchhait ",8484.61,5996.84,7258,0,23-10-2019,7258,0,0,0,0  ,7258,
3211010006/IF/321002041018339,25-05-2021,"06020805 Plantation of Mango,Guva,Lemon verity of Mamata Maity ",8485.04,5996.84,8599,252,25-09-2019,8599,252,0,0,0  ,8851,
3211010006/IF/321002041018405,16-07-2021,"06060829 Plantation of Mango,Guva,Lemon verity of Tapati Manna ",8484.61,5996.84,5348,0,23-10-2019,5348,0,0,0,0  ,5348,
3211010006/IF/321002041018367,25-05-2021,"06080813 Plantation of Mango,Guva,Lemon verity of Mousumi Das ",8484.61,5996.84,4584,0,26-10-2019,4584,0,0,0,0  ,4584,
3211010006/IF/321002041017995,16-07-2021,030808 Creation Betelvine plantation of Mohan Mondal ,60206.73,67329.9,27310,66928,25-02-2020,27310,1224,2856,62848,0  ,94238,
3211010006/IF/22012034628507,11-12-2019,"10837 Plantation of Mango,Guva,Lemon,Verity of Gurupada  Dhara ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628494,11-12-2019,"10806 Plantation of Mango,Guava,Lemon veriety of  Tapan Maity(Amulya) ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628497,11-12-2019,"10835 Plantation of Mango,Guva,Lemon,Verity of Purna Chandra Das (CHOTO) ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/321002041018372,25-05-2021,"06080819 Plantation of Mango,Guva,Lemon verity of Soma Guchhait ",4234.98,3407.81,5348,0,23-10-2019,5348,0,0,0,0  ,5348,
3211010006/IF/22012034628488,11-12-2019,"10833 Plantation of Mango,Guva,Lemon,Verity of Mahadeb Santra ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/321002041018397,16-07-2021,"06060823 Plantation of Mango,Guva,Lemon verity of Binata Manna ",8484.61,5996.84,5348,0,23-10-2019,5348,0,0,0,0  ,5348,
3211010006/IF/22012034628487,11-12-2019,"10804 Plantation of Mango,Guava,Lemon veriety of  Narayan Das ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628492,11-12-2019,"10834 Plantation of Mango,Guva,Lemon,Verity of Kanchan Sautya ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/34041047675,01-06-2018,"Plantation(30807) of Mango, Guava, Lemon  veriety  of Kartik Bhakta. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034628477,11-12-2019,"10802 Plantation of Mango,Guava,Lemon veriety of  Amal Samanta ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/321002041048824,08-06-2021,Plantation with land development of Srikanta Sautiya ,93503.07,2144.54,88976,2932.5,16-12-2019,88976,0,1432.5,1500,0  ,91908.5,
3211010006/IF/22012034628490,12-12-2019,"10805 Plantation of Mango,Guava,Lemon veriety of Monaranjan Maji ",7449,1000,5730,786.5,13-07-2018,5730,0,286.5,500,0  ,6516.5,
3211010006/IF/22012034628469,12-12-2019,"10829 Plantation of Mango,Guva,Lemon,Verity of  Ranjan Jana ",7449,1000,6112,786.5,13-07-2018,6112,0,286.5,500,0  ,6898.5,
3211010006/IF/22012034628483,11-12-2019,"10832 Plantation of Mango,Guva,Lemon,Verity of Purna Das (BARA) ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628448,11-12-2019,"10825 Plantation of Mango,Guva,Lemon,Verity of Debashis Das  ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628444,11-12-2019,"10824 Plantation of Mango,Guva,Lemon,Verity of Madhu Dinda ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628452,11-12-2019,"10826 Plantation of Mango,Guva,Lemon,Verity of Khokan Das ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628433,11-12-2019,"10822 Plantation of Mango,Guva,Lemon,Verity of Anjala Santra  ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628472,11-12-2019,"10830 Plantation of Mango,Guva,Lemon,Verity of  Gurupada Jana ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628427,11-12-2019,"10821 Plantation of Mango,Guva,Lemon,Verity of Shyamali Das ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628418,11-12-2019,"10820 Plantation of Mango,Guva,Lemon,Verity of Biswanath Jana ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628456,11-12-2019,"10827 Plantation of Mango,Guva,Lemon,Verity of Shambhu Das ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628400,11-12-2019,"10818 Plantation of Mango,Guva,Lemon,Verity of Ram Das ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628484,11-12-2019,"10803 Plantation of Mango,Guava,Lemon veriety of  Mukul Garu ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628389,11-12-2019,"10816 Plantation of Mango,Guva,Lemon,Verity of Prakash Nayek  ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628325,03-09-2019,"10813 Plantation of Mango,Guava,Lemon veriety of Haripada Dinda ",7449,1000,6685,286.5,13-07-2018,6685,0,286.5,0,0  ,6971.5,
3211010006/IF/22012034617967,11-12-2019,"10811 Plantation of Mango,Guava,Lemon veriety of Sachin Maji ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628407,11-12-2019,"10819 Plantation of Mango,Guva,Lemon,Verity of Manik Das ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034628470,12-12-2019,"10801 Plantation of Mango,Guava,Lemon veriety of Madan Dinda ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/22012034610367,16-12-2019,31018 Construction of Gitanjali housing scheme of Srikanta Sautya ,16200,0,16200,0,23-02-2018,16200,0,0,0,0  ,16200,
3211010006/IF/34041047666,04-07-2018,"Plantation(30802) of Mango, Guava, Lemon  veriety  of  Shukdeb Santra. ",7216,3054,6688,0,13-07-2016,6688,0,0,0,0  ,6688,
3211010006/IF/34041047656,04-07-2018,"Plantation(30801) of Mango, Guava, Lemon  veriety  of Matilal Samanta. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034628395,11-12-2019,"10817 Plantation of Mango,Guva,Lemon,Verity of Jugal Das ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/34041047624,04-07-2018,"Plantation(90814)24 of Mango, Guava, Lemon  veriety  of Ashok  Kandar. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041047622,07-06-2018,"Plantation(90813) of Mango, Guava, Lemon  veriety  of Madan Khutiya. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041047618,07-06-2018,"Plantation(90812) of Mango, Guava, Lemon  veriety  of Chitta Ghanta. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041047627,04-07-2018,"Plantation(90815) of Mango, Guava, Lemon  veriety  of Budhyadeb Sau. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034610362,02-12-2019,31017 Construction of Gitanjali housing scheme of Ranibala Barman ,16200,0,16365,0,23-02-2018,16365,0,0,0,0  ,16365,
3211010006/IF/34041047610,07-06-2018,"Plantation(90808) of Mango, Guava, Lemon  veriety  of Ashis Barman. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034617972,11-12-2019,"10812 Plantation of Mango,Guava,Lemon veriety of Sambhu Mandal ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/34041047604,07-06-2018,"Plantation(90806) of Mango, Guava, Lemon  veriety  of Barun Maiti. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041047598,07-06-2018,"Plantation(90805) of Mango, Guava, Lemon  veriety  of Tapan Hazra. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041047585,07-06-2018,"Plantation(90803) of Mango, Guava, Lemon  veriety  of Debashis Jana. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041047566,07-06-2018,"Plantation of(90801) Mango, Guava, Lemon  veriety  of Gour Patra. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041046352,07-06-2018,"Plantation(80827) of Mango, Guava, Lemon& variety with Vermi Compost of  Moumita Pradhan ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041047593,07-06-2018,"Plantation(90804) of Mango, Guava, Lemon  veriety  of Bimal Ray. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041046350,07-06-2018,"Plantation(80825) of Mango, Guava, Lemon& variety with Vermi Compost of  Nanda Patra ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034628462,11-12-2019,"10828 Plantation of Mango,Guva,Lemon,Verity of  Tapan Singha ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/34041046349,07-06-2018,"Plantation(80824) of Mango, Guava, Lemon& variety with Vermi Compost of  Bikash Ghorai ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041047606,07-06-2018,"Plantation(90807) of Mango, Guava, Lemon  veriety  of Kalipada Hudait ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041046346,07-06-2018,"Plantation(80821) of Mango, Guava, Lemon& variety with Vermi Compost of  Basudeb Mandal ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041046330,07-06-2018,"Plantation(80819) of Mango, Guava, Lemon& variety with Vermi Compost of  Ashoke Guchhait ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041046351,07-06-2018,"Plantation(80826) of Mango, Guava, Lemon& variety with Vermi Compost of  Ajit Sahoo ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041047615,07-06-2018,"Plantation(90810) of Mango, Guava, Lemon  veriety  of Balai Dinda. ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002041017992,16-07-2021,030805 Creation Betelvine plantation of Rajaram Hazra ,60206.73,67329.9,57502,62848,29-02-2020,57502,0,0,62848,0  ,120350,
3211010006/IF/321002041017988,16-07-2021,030802 Creation Betelvine plantation of Rabindranath Bera ,60206.73,67329.9,32614,68968,29-02-2020,32614,0,6120,62848,0  ,101582,
3211010006/IF/321002041017984,16-07-2021,030801 Creation Betelvine plantation of Binapani Bera ,60206.73,67329.9,21802,62848,29-02-2020,21802,0,0,62848,0  ,84650,
3211010006/IF/321002041017990,16-07-2021,030803 Creation Betelvine plantation of Arjun Patra ,60206.73,67329.9,27310,62848,29-02-2020,27310,0,0,62848,0  ,90158,
3211010006/IF/321002041017991,16-07-2021,030801 Creation Betelvine plantation of Anil Bera ,60206.73,67329.9,49138,68560,29-02-2020,49138,2856,2856,62848,0  ,117698,
3211010006/IF/321002041016951,25-05-2021,"06030849 Plantation of Mango, guava, lemon verity of Badal Bhowmik ",8484.61,5996.84,7258,0,23-09-2019,7258,0,0,0,0  ,7258,
3211010006/IF/321002041016947,25-05-2021,"06030847 Plantation of Mango, guava, lemon verity of Kala Chand Moni (Manas) ",8484.61,5996.84,10522,252,23-09-2019,10522,0,252,0,0  ,10774,
3211010006/IF/321002041016944,25-05-2021,"06030846 Plantation of Mango, guava, lemon verity of Sukhendu Barman ",8484.61,5996.84,10522,252,23-09-2019,10522,0,252,0,0  ,10774,
3211010006/IF/321002041016942,25-05-2021,"06030844 Plantation of Mango, guava, lemon verity of Amal Dhara ",8484.61,5996.84,10548,252,23-09-2019,10548,0,252,0,0  ,10800,
3211010006/IF/321002041016949,25-05-2021,"06030848 Plantation of Mango, guava, lemon verity of Kuswadhaj Barman ",8484.61,5996.84,10522,252,23-09-2019,10522,0,252,0,0  ,10774,
3211010006/IF/321002041016960,25-05-2021,"06030852 Plantation of Mango, guava, lemon verity of Sukdeb Bhowmik ",8484.61,5996.84,9949,0,23-09-2019,9949,0,0,0,0  ,9949,
3211010006/IF/34041046347,07-06-2018,"Plantation(80822) of Mango, Guava, Lemon& variety with Vermi Compost of  Sankar Mandal ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034610352,13-02-2020,60107 Construction of Gitanjali housing scheme of Parimal Manna ,16200,0,16706,0,23-02-2018,16706,0,0,0,0  ,16706,
3211010006/IF/22012034609028,15-07-2019,21019-Construction of Gitanjali housing  Scheme  Of Anjali Chowdhary  ,15000,12000,16376,0,23-02-2018,16376,0,0,0,0  ,16376,
3211010006/IF/22012034610346,13-02-2020,60108 Construction of Gitanjali housing scheme of Srima Santra ,16200,0,16706,0,23-02-2018,16706,0,0,0,0  ,16706,
3211010006/IF/22012034608978,09-08-2019,21022-construction of Gitanjali housing scheme of Sanatan Maiti ,15000,12000,16200,0,23-02-2018,16200,0,0,0,0  ,16200,
3211010006/IF/22012034609020,15-07-2019,21018-Construction of Gitanjali scheme of  Lal Mohan Jana ,15000,12000,16200,0,23-02-2018,16200,0,0,0,0  ,16200,
3211010006/IF/34041046319,07-06-2018,"Plantation(80817) of Mango, Guava, Lemon& variety with Vermi Compost of  Narayan Chandra Das ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041046317,07-06-2018,"Plantation(80816) of Mango, Guava, Lemon& variety with Vermi Compost of  Sripati Mandal ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041046314,07-06-2018,"Plantation(80815) of Mango, Guava, Lemon& variety with Vermi Compost of  Shyamal Bisai ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002041018340,25-05-2021,"06020809 Plantation of Mango,Guva,Lemon verity of Parbati Samanta ",4234.98,3407.81,3464,252,05-11-2019,3464,0,252,0,0  ,3716,
3211010006/IF/22012034609001,15-07-2019,31019-Contruction of Gitanjali housing Scheme of Matilal Samanta ,15000,12000,17610,0,23-02-2018,17610,0,0,0,0  ,17610,
3211010006/IF/22012034609038,10-01-2020,801018-Construction of Gitanjali housing Scheme of uttam Giri ,15000,12000,10620,0,23-02-2018,10620,0,0,0,0  ,10620,
3211010006/IF/34041046305,07-06-2018,"Plantation(80811) of Mango, Guava, Lemon& variety with Vermi Compost of  Krishna Prasad Barman ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041046300,07-06-2018,"Plantation(80809) of Mango, Guava, Lemon& variety with Vermi Compost of  Bhim Barman ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045957,07-06-2018,"Plantation(10883) of Mango, Guava, Lemon& variety with Vermi Compost of  Sanatan Dhara ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045956,07-06-2018,"Plantation(10882) of Mango, Guava, Lemon& variety with Vermi Compost of  Anjali Dalapati ",7216,3054,6864,0,13-07-2016,6864,0,0,0,0  ,6864,
3211010006/IF/34041045955,07-06-2018,"Plantation(10881) of Mango, Guava, Lemon& variety with Vermi Compost of  Jaydeb Das ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041046348,07-06-2018,"Plantation(80823) of Mango, Guava, Lemon& variety with Vermi Compost of  Pasupati Mandal ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041046309,07-06-2018,"Plantation(80813) of Mango, Guava, Lemon& variety with Vermi Compost of  Arjun Barman ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045954,07-06-2018,"Plantation(10880) of Mango, Guava, Lemon& variety with Vermi Compost of  Bibhuti Kar ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045953,07-06-2018,"Plantation(10879) of Mango, Guava, Lemon& variety with Vermi Compost of  Rampada Bhowmik ",7216,3054,5456,0,13-07-2016,5456,0,0,0,0  ,5456,
3211010006/IF/34041045951,06-06-2018,"Plantation(10877) of Mango, Guava, Lemon& variety with Vermi Compost of  Sunil Maity ",7216,3054,6512,0,13-07-2016,6512,0,0,0,0  ,6512,
3211010006/IF/34041045952,07-06-2018,"Plantation(10878) of Mango, Guava, Lemon& variety with Vermi Compost of  Buddhadeb Das ",7216,3054,4576,0,13-07-2016,4576,0,0,0,0  ,4576,
3211010006/IF/34041045947,06-06-2018,"Plantation(10875) of Mango, Guava, Lemon& variety with Vermi Compost of  Madhusudan Das Adhikari ",7216,3054,6864,0,13-07-2016,6864,0,0,0,0  ,6864,
3211010006/IF/34041045945,06-06-2018,"Plantation(10873) of Mango, Guava, Lemon& variety with Vermi Compost of  Ashoke Sinha ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041046307,07-06-2018,"Plantation(80812) of Mango, Guava, Lemon& variety with Vermi Compost of  Bankim Bhowmik ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045946,06-06-2018,"Plantation(10874) of Mango, Guava, Lemon& variety with Vermi Compost of  Dharanidhar Singh ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002041016941,25-05-2021,"06030843 Plantation of Mango, guava, lemon verity of Khokan Jana ",8484.61,5996.84,7258,252,23-09-2019,7258,0,252,0,0  ,7510,
3211010006/IF/22012034628438,11-12-2019,"10823 Plantation of Mango,Guva,Lemon,Verity of Gouranga Bera ",7449,1000,7449,786.5,13-07-2018,7449,0,286.5,500,0  ,8235.5,
3211010006/IF/34041046313,07-06-2018,"Plantation(80814) of Mango, Guava, Lemon& variety with Vermi Compost of  Dipak Barman ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045944,06-06-2018,"Plantation(10872) of Mango, Guava, Lemon& variety with Vermi Compost of  Chandan Das ",7216,3054,6864,0,13-07-2016,6864,0,0,0,0  ,6864,
3211010006/IF/321002041016933,25-05-2021,"06030837 Plantation of Mango, guava, lemon verity of Subhankar Gajar ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/IF/321002041016936,25-05-2021,"06030839 Plantation of Mango, guava, lemon verity of Raju Gajar ",8484.61,5996.84,8651,0,23-09-2019,8651,0,0,0,0  ,8651,
3211010006/IF/321002041016929,25-05-2021,"06030834 Plantation of Mango, guava, lemon verity of Lal Mohan Bhakta ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/IF/34041046326,07-06-2018,"Plantation(80818) of Mango, Guava, Lemon& variety with Vermi Compost of  Bijoy Pattanayak ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002041016935,25-05-2021,"06030838 Plantation of Mango, guava, lemon verity of Chandan Gajar ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/IF/321002041016937,25-05-2021,"06030840 Plantation of Mango, guava, lemon verity of Jharna Mondal ",8484.61,5996.84,8768,0,23-09-2019,8768,0,0,0,0  ,8768,
3211010006/IF/321002041016927,25-05-2021,"06030832 Plantation of Mango, guava, lemon verity of Rajaram Pakhira  ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/IF/321002041016940,25-05-2021,"06030842 Plantation of Mango, guava, lemon verity of Panchanan Nayek ",8484.61,5996.84,8612,252,23-09-2019,8612,0,252,0,0  ,8864,
3211010006/IF/321002041016921,25-05-2021,"06030828 Plantation of Mango, guava, lemon verity of Dipak Samanta ",8484.61,5996.84,8599,0,23-09-2019,8599,0,0,0,0  ,8599,
3211010006/IF/321002041016916,25-05-2021,"06030825 Plantation of Mango, guava, lemon verity of Goutam Hazra ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/IF/321002041016918,25-05-2021,"06030826 Plantation of Mango, guava, lemon verity of Subhas Maity ",8484.61,5996.84,8612,0,23-10-2019,8612,0,0,0,0  ,8612,
3211010006/IF/321002041016920,25-05-2021,"06030827 Plantation of Mango, guava, lemon verity of Praddyot Hazra ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/IF/321002041016915,25-05-2021,"06030824 Plantation of Mango, guava, lemon verity of Ranjit Hazra ",8484.61,5996.84,9202,0,26-10-2019,9202,0,0,0,0  ,9202,
3211010006/IF/321002041016912,25-05-2021,"06030821 Plantation of Mango, guava, lemon verity of Saktipada Kuila ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/IF/321002041016913,25-05-2021,"06030822 Plantation of Mango, guava, lemon verity of Nishikanta Santra ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/IF/321002040962533,01-06-2021,60886 Creation Betelvine Plantation (Boroj)Gouranga Bera ,70479,48300,69340,52120,22-02-2019,69340,3820,0,48300,0  ,121460,
3211010006/IF/321002040962231,16-07-2021,80861 creation betelvine plantation of Ganesh Guchhait ,70479,48300,26166,52693,22-02-2019,26166,3820,573,48300,0  ,78859,
3211010006/IF/321002041016930,25-05-2021,"06030835 Plantation of Mango, guava, lemon verity of Kinkan Gajar ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/IF/22012034608967,13-02-2020,601006-Construction of Gitanjali housing Scheme of Sanjib Manna ,16200,0,13650,0,23-02-2018,13650,0,0,0,0  ,13650,
3211010006/IF/321002040962228,16-07-2021,80862 creation betelvine plantation of Lakshman Barman ,70479,48300,45616,53611,22-02-2019,45616,3820,1491,48300,0  ,99227,
3211010006/IF/22012034608933,13-02-2020,50116 Construction of Gitanjali housing scheme of Haripada Bhowmik  ,16200,0,16706,0,23-02-2018,16706,0,0,0,0  ,16706,
3211010006/IF/22012034608929,13-02-2020,91013-Construction of Gitanjali  houseing Scheme of Ranjan Das ,16200,0,14032,0,23-02-2018,14032,0,0,0,0  ,14032,
3211010006/IF/22012034608453,13-02-2020,70121 Construction of Gitanjali housing scheme of Damodar Maity ,16200,0,16376,0,23-02-2018,16376,0,0,0,0  ,16376,
3211010006/IF/22012034608941,02-12-2019,40114 Construction of Gitanjali housing scheme of Subal Maity ,16200,0,16376,0,23-02-2018,16376,0,0,0,0  ,16376,
3211010006/IF/22012034607991,13-02-2020,91014 Construction of Gitanjali housing scheme of Ashoke Hait  ,16200,0,14032,0,23-02-2018,14032,0,0,0,0  ,14032,
3211010006/IF/321002040962229,16-07-2021,80804 creation betelvine plantation of prabhat das ,70479,48300,42560,56513,22-02-2019,42560,3820,4393,48300,0  ,99073,
3211010006/IF/321002040962515,01-06-2021,60883 Creation Betelvine Plantation of Gurupada Maity ,70479,48300,67092,52120,22-02-2019,67092,3820,0,48300,0  ,119212,
